major	49	1.6127838567197355
major	53	1.6127838567197355
make	4	1.6127838567197355
make	32	1.6127838567197355
man	44	1.9138138523837167
manifest	28	1.9138138523837167
manipul	18	1.9138138523837167
manipulat	18	1.9138138523837167
manmachin	27	1.9138138523837167
manner	25	1.9138138523837167
manual	1	1.1356626020000729
manual	6	2.2713252040001457
manual	7	1.1356626020000729
manual	22	1.1356626020000729
manual	61	1.1356626020000729
manual	62	3.4069878060002186
manufactur	49	1.9138138523837167
mark	4	1.9138138523837167
market	67	1.9138138523837167
massachusett	31	1.9138138523837167
master	6	1.9138138523837167
match	2	4.838351570159206
match	68	3.225567713439471
materi	8	2.6235077221115084
materi	12	2.6235077221115084
materi	18	2.6235077221115084
materi	31	1.3117538610557542
mathemat	50	5.74144155715115
matter	34	1.9138138523837167
mechan	1	4.859375392190791
mechan	11	4.859375392190791
mechan	47	1.2148438480476977
mechan	51	2.4296876960953955
mechan	62	4.859375392190791
media	18	1.6127838567197355
media	49	1.6127838567197355
medic	36	3.225567713439471
medic	57	3.225567713439471
medicin	35	1.9138138523837167
medicu	16	1.9138138523837167
medium	38	3.8276277047674334
medlar	16	3.8276277047674334
meet	3	1.9138138523837167
megacycl	54	1.9138138523837167
memori	17	1.9138138523837167
merg	6	1.9138138523837167
merit	80	1.9138138523837167
messag	60	1.9138138523837167
method	2	0.8346326063360918
method	4	0.8346326063360918
method	22	0.8346326063360918
method	30	2.5038978190082757
method	34	0.8346326063360918
method	41	0.8346326063360918
method	58	0.8346326063360918
method	70	0.8346326063360918
method	73	0.8346326063360918
method	75	1.6692652126721836
method	77	0.8346326063360918
method	78	0.8346326063360918
methodolog	65	1.9138138523837167
microfich	49	3.8276277047674334
microfilm	1	1.3117538610557542
microfilm	32	2.6235077221115084
microfilm	63	1.3117538610557542
microfilm	73	3.9352615831672626
microimag	54	3.8276277047674334
microprint	38	3.8276277047674334
militari	79	1.9138138523837167
miniatur	49	1.9138138523837167
missil	11	1.9138138523837167
mix	63	1.9138138523837167
mode	18	1.6127838567197355
mode	81	1.6127838567197355
model	39	3.8276277047674334
moder	32	1.9138138523837167
modern	25	1.9138138523837167
modul	16	5.74144155715115
monsanto	71	1.9138138523837167
month	79	1.9138138523837167
morphem	69	1.9138138523837167
multilevel	81	1.9138138523837167
name	17	3.225567713439471
name	69	1.6127838567197355
nasa	7	1.9138138523837167
nation	3	1.0687158123694598
nation	22	1.0687158123694598
nation	26	2.1374316247389196
nation	52	2.1374316247389196
nation	53	2.1374316247389196
nation	67	2.1374316247389196
nation	74	2.1374316247389196
natur	30	1.9138138523837167
near	68	1.9138138523837167
need	19	1.436692597664054
need	21	1.436692597664054
need	44	1.436692597664054
needl	71	1.9138138523837167
needlessli	17	1.9138138523837167
negat	48	1.9138138523837167
network	12	3.225567713439471
network	39	3.225567713439471
new	42	1.9138138523837167
non	59	1.6127838567197355
non	69	1.6127838567197355
normal	32	1.9138138523837167
notat	50	1.9138138523837167
notic	1	1.6127838567197355
notic	14	1.6127838567197355
notif	14	3.8276277047674334
nsf	74	1.9138138523837167
number	4	1.436692597664054
number	15	1.436692597664054
number	35	1.436692597664054
numer	63	1.9138138523837167
object	36	1.436692597664054
object	50	1.436692597664054
object	80	1.436692597664054
observ	51	1.9138138523837167
occupi	25	1.9138138523837167
occur	69	1.9138138523837167
off	42	1.9138138523837167
offer	1	1.3117538610557542
offer	24	1.3117538610557542
offer	59	2.6235077221115084
offer	60	1.3117538610557542
offic	17	1.6127838567197355
offic	24	3.225567713439471
offici	13	1.9138138523837167
offset	25	1.9138138523837167
on	32	1.6127838567197355
on	74	1.6127838567197355
oper	1	2.2713252040001457
oper	7	1.1356626020000729
oper	31	1.1356626020000729
oper	42	1.1356626020000729
oper	54	1.1356626020000729
oper	60	1.1356626020000729
opportun	3	1.9138138523837167
optimum	71	1.9138138523837167
option	62	3.8276277047674334
organ	1	0.9138138523837166
organ	11	1.8276277047674332
organ	13	0.9138138523837166
organ	17	0.9138138523837166
organ	30	1.8276277047674332
organ	41	0.9138138523837166
organ	59	0.9138138523837166
organ	66	0.9138138523837166
organ	68	2.7414415571511497
organ	70	0.9138138523837166
orient	1	1.2148438480476977
orient	7	2.4296876960953955
orient	26	1.2148438480476977
orient	66	1.2148438480476977
orient	67	2.4296876960953955
out	57	1.6127838567197355
out	58	1.6127838567197355
outlin	12	1.9138138523837167
output	1	1.2148438480476977
output	15	2.4296876960953955
output	16	2.4296876960953955
output	42	1.2148438480476977
output	44	1.2148438480476977
overdu	1	1.9138138523837167
page	25	1.6127838567197355
page	46	1.6127838567197355
paper	7	1.010723865391773
paper	9	1.010723865391773
paper	11	1.010723865391773
paper	15	2.021447730783546
paper	16	2.021447730783546
paper	31	1.010723865391773
paper	42	1.010723865391773
paper	46	1.010723865391773
paragraph	64	1.9138138523837167
paramet	39	1.9138138523837167
partial	81	1.9138138523837167
pass	16	1.9138138523837167
patent	48	3.8276277047674334
pattern	2	1.9138138523837167
peopl	4	1.6127838567197355
peopl	21	1.6127838567197355
percent	26	1.9138138523837167
percentag	14	3.8276277047674334
perform	44	2.873385195328108
perform	56	1.436692597664054
perform	65	1.436692597664054
period	11	1.6127838567197355
period	57	1.6127838567197355
permit	36	1.6127838567197355
permit	48	1.6127838567197355
permut	62	1.9138138523837167
personnel	3	1.3117538610557542
personnel	21	2.6235077221115084
personnel	43	2.6235077221115084
personnel	76	1.3117538610557542
petroleum	6	1.9138138523837167
phase	11	1.9138138523837167
philosophi	34	1.9138138523837167
phonem	77	1.9138138523837167
photo	7	2.6235077221115084
photo	25	1.3117538610557542
photo	31	1.3117538610557542
photo	58	1.3117538610557542
photocomposit	9	1.9138138523837167
photograph	16	1.436692597664054
photograph	20	2.873385195328108
photograph	54	1.436692597664054
photon	31	3.225567713439471
photon	42	1.6127838567197355
phototypesett	25	1.9138138523837167
physic	60	1.9138138523837167
physicist	80	1.9138138523837167
pittsburgh	78	1.9138138523837167
place	65	1.9138138523837167
plan	11	2.4296876960953955
plan	30	1.2148438480476977
plan	43	1.2148438480476977
plan	65	1.2148438480476977
plan	67	2.4296876960953955
plea	10	1.9138138523837167
point	39	1.6127838567197355
point	53	1.6127838567197355
polici	46	1.9138138523837167
portion	64	3.8276277047674334
pose	19	1.9138138523837167
potenti	51	1.9138138523837167
practic	3	1.1356626020000729
practic	5	1.1356626020000729
practic	26	1.1356626020000729
practic	31	1.1356626020000729
practic	32	1.1356626020000729
practic	71	1.1356626020000729
predic	82	1.9138138523837167
predict	68	1.9138138523837167
prepar	40	1.2148438480476977
prepar	58	1.2148438480476977
prepar	71	1.2148438480476977
prepar	78	3.644531544143093
prepar	81	1.2148438480476977
present	2	1.2148438480476977
present	5	1.2148438480476977
present	64	1.2148438480476977
present	67	1.2148438480476977
present	68	1.2148438480476977
presumpt	3	1.9138138523837167
primari	4	1.436692597664054
primari	19	2.873385195328108
primari	38	1.436692597664054
prime	37	1.9138138523837167
print	16	1.2148438480476977
print	25	1.2148438480476977
print	57	2.4296876960953955
print	58	1.2148438480476977
print	75	2.4296876960953955
printer	16	1.9138138523837167
printout	42	1.6127838567197355
printout	73	1.6127838567197355
probabl	60	1.9138138523837167
problem	9	1.010723865391773
problem	15	1.010723865391773
problem	18	1.010723865391773
problem	19	1.010723865391773
problem	47	1.010723865391773
problem	50	1.010723865391773
problem	51	1.010723865391773
problem	66	1.010723865391773
procedur	2	1.0687158123694598
procedur	12	1.0687158123694598
procedur	17	1.0687158123694598
procedur	19	2.1374316247389196
procedur	32	3.2061474371083793
procedur	61	1.0687158123694598
procedur	64	1.0687158123694598
process	1	4.426335559968212
process	16	1.4754451866560707
process	37	0.7377225933280354
process	39	0.7377225933280354
process	40	1.4754451866560707
process	42	0.7377225933280354
process	44	0.7377225933280354
process	51	2.213167779984106
process	52	2.213167779984106
process	56	0.7377225933280354
process	63	0.7377225933280354
process	66	0.7377225933280354
process	68	1.4754451866560707
process	69	0.7377225933280354
process	70	1.4754451866560707
produc	1	1.7448423344509831
produc	6	0.8724211672254916
produc	7	1.7448423344509831
produc	15	4.362105836127458
produc	25	1.7448423344509831
produc	32	0.8724211672254916
produc	37	0.8724211672254916
produc	42	0.8724211672254916
produc	58	1.7448423344509831
produc	73	0.8724211672254916
produc	77	0.8724211672254916
product	56	1.9138138523837167
profess	67	1.9138138523837167
profession	3	1.2148438480476977
profession	21	2.4296876960953955
profession	59	2.4296876960953955
profession	74	1.2148438480476977
profession	76	1.2148438480476977
profici	3	1.9138138523837167
program	1	0.6833649310054427
program	3	0.6833649310054427
program	8	0.6833649310054427
program	10	1.3667298620108854
program	15	0.6833649310054427
program	16	1.3667298620108854
program	21	0.6833649310054427
program	24	0.6833649310054427
program	37	0.6833649310054427
program	45	0.6833649310054427
program	46	0.6833649310054427
program	48	0.6833649310054427
program	59	2.0500947930163282
program	66	0.6833649310054427
program	69	0.6833649310054427
program	72	0.6833649310054427
program	79	0.6833649310054427
progress	37	1.9138138523837167
project	21	1.0687158123694598
project	36	1.0687158123694598
project	42	1.0687158123694598
project	46	2.1374316247389196
project	50	1.0687158123694598
project	67	1.0687158123694598
project	74	1.0687158123694598
promot	21	1.9138138523837167
proper	51	1.9138138523837167
properli	21	1.9138138523837167
propos	19	1.3117538610557542
propos	20	1.3117538610557542
propos	55	1.3117538610557542
propos	74	1.3117538610557542
proposit	82	1.9138138523837167
prospect	72	1.9138138523837167
prototyp	29	1.9138138523837167
prove	23	1.6127838567197355
prove	30	1.6127838567197355
provid	1	2.6235077221115084
provid	4	1.3117538610557542
provid	33	1.3117538610557542
provid	37	1.3117538610557542
provis	5	1.9138138523837167
psycholog	60	1.9138138523837167
public	4	1.0687158123694598
public	13	2.1374316247389196
public	19	2.1374316247389196
public	33	1.0687158123694598
public	36	1.0687158123694598
public	38	2.1374316247389196
public	40	1.0687158123694598
publish	19	3.225567713439471
publish	35	1.6127838567197355
punch	7	1.3117538610557542
punch	56	2.6235077221115084
punch	58	1.3117538610557542
punch	77	1.3117538610557542
purpos	19	1.6127838567197355
purpos	73	1.6127838567197355
pursu	39	1.9138138523837167
put	48	1.9138138523837167
qualifi	21	1.9138138523837167
qualiti	31	1.436692597664054
qualiti	42	1.436692597664054
qualiti	58	1.436692597664054
quarter	32	1.9138138523837167
queri	2	1.9138138523837167
question	33	1.6127838567197355
question	71	1.6127838567197355
quotient	35	1.9138138523837167
rai	44	3.8276277047674334
rapid	4	2.6235077221115084
rapid	22	2.6235077221115084
rapid	40	1.3117538610557542
rapid	78	1.3117538610557542
rate	54	1.9138138523837167
ratio	49	1.9138138523837167
reaction	70	3.8276277047674334
read	42	1.6127838567197355
read	54	4.838351570159206
readabl	18	1.436692597664054
readabl	25	1.436692597664054
readabl	75	2.873385195328108
reader	63	5.74144155715115
readout	73	1.9138138523837167
realist	65	1.9138138523837167
recal	11	1.9138138523837167
receiv	1	1.9138138523837167
recent	13	1.9138138523837167
recogn	38	1.436692597664054
recogn	63	1.436692597664054
recogn	77	1.436692597664054
recognit	29	2.873385195328108
recognit	77	4.310077792992162
recognit	82	1.436692597664054
record	1	3.9352615831672626
record	19	3.9352615831672626
record	54	1.3117538610557542
record	73	1.3117538610557542
recoveri	17	3.8276277047674334
recruit	10	1.9138138523837167
recur	16	1.9138138523837167
reduc	16	1.436692597664054
reduc	32	1.436692597664054
reduc	36	1.436692597664054
reduct	25	3.225567713439471
reduct	49	1.6127838567197355
redund	52	1.9138138523837167
reexamin	81	1.9138138523837167
refer	24	1.0687158123694598
refer	41	1.0687158123694598
refer	53	1.0687158123694598
refer	57	1.0687158123694598
refer	62	1.0687158123694598
refer	69	3.2061474371083793
refer	80	2.1374316247389196
reflect	76	1.9138138523837167
regard	14	3.8276277047674334
regul	13	1.9138138523837167
relat	29	1.436692597664054
relat	30	2.873385195328108
relat	68	4.310077792992162
relationship	5	1.2148438480476977
relationship	28	1.2148438480476977
relationship	34	1.2148438480476977
relationship	58	1.2148438480476977
relationship	66	1.2148438480476977
relev	14	2.6235077221115084
relev	23	1.3117538610557542
relev	27	2.6235077221115084
relev	69	1.3117538610557542
reli	1	1.9138138523837167
remain	60	1.9138138523837167
remedi	72	1.9138138523837167
remot	18	5.74144155715115
render	47	1.9138138523837167
replac	71	1.6127838567197355
replac	81	1.6127838567197355
replica	22	1.9138138523837167
report	7	0.9595713429443917
report	15	0.9595713429443917
report	16	0.9595713429443917
report	22	0.9595713429443917
report	24	0.9595713429443917
report	34	0.9595713429443917
report	37	0.9595713429443917
report	46	0.9595713429443917
report	71	0.9595713429443917
represent	19	1.9138138523837167
reproduct	9	3.225567713439471
reproduct	32	1.6127838567197355
request	2	1.2148438480476977
request	16	1.2148438480476977
request	23	1.2148438480476977
request	27	2.4296876960953955
request	68	3.644531544143093
requir	14	1.0687158123694598
requir	19	1.0687158123694598
requir	30	1.0687158123694598
requir	33	1.0687158123694598
requir	59	1.0687158123694598
requir	68	1.0687158123694598
requir	76	1.0687158123694598
research	26	1.6127838567197355
research	39	1.6127838567197355
resembl	50	1.9138138523837167
respons	10	1.1356626020000729
respons	23	1.1356626020000729
respons	44	1.1356626020000729
respons	53	1.1356626020000729
respons	68	1.1356626020000729
respons	77	1.1356626020000729
rest	10	1.9138138523837167
result	10	1.436692597664054
result	16	1.436692597664054
result	51	1.436692597664054
retent	17	1.9138138523837167
retina	63	3.8276277047674334
retriev	1	0.4514158544847605
retriev	2	0.902831708969521
retriev	6	0.4514158544847605
retriev	9	0.4514158544847605
retriev	11	0.4514158544847605
retriev	12	0.902831708969521
retriev	16	0.4514158544847605
retriev	17	0.4514158544847605
retriev	19	0.4514158544847605
retriev	21	0.4514158544847605
retriev	22	0.902831708969521
retriev	26	0.4514158544847605
retriev	27	0.902831708969521
retriev	30	0.902831708969521
retriev	36	0.4514158544847605
retriev	38	0.4514158544847605
retriev	39	1.3542475634542814
retriev	43	0.4514158544847605
retriev	47	1.3542475634542814
retriev	50	0.4514158544847605
retriev	55	0.4514158544847605
retriev	58	0.4514158544847605
retriev	62	0.902831708969521
retriev	64	1.805663417939042
retriev	69	0.902831708969521
retriev	71	0.902831708969521
retriev	73	0.4514158544847605
retriev	78	0.4514158544847605
retriev	79	0.4514158544847605
retrospect	15	1.6127838567197355
retrospect	24	1.6127838567197355
revers	1	1.6127838567197355
revers	58	1.6127838567197355
review	4	1.6127838567197355
review	71	1.6127838567197355
revolut	81	1.9138138523837167
role	4	1.010723865391773
role	9	2.021447730783546
role	24	2.021447730783546
role	28	2.021447730783546
role	33	1.010723865391773
role	34	1.010723865391773
role	62	1.010723865391773
role	65	1.010723865391773
rout	54	1.9138138523837167
rule	68	1.6127838567197355
rule	82	4.838351570159206
russian	46	1.9138138523837167
salari	72	3.8276277047674334
satellit	79	3.8276277047674334
satir	55	1.9138138523837167
satisfactori	23	1.9138138523837167
satisfi	16	1.9138138523837167
scale	79	3.8276277047674334
scan	73	1.9138138523837167
school	10	1.3117538610557542
school	14	2.6235077221115084
school	43	2.6235077221115084
school	59	2.6235077221115084
scienc	3	1.6692652126721836
scienc	10	2.5038978190082757
scienc	21	2.5038978190082757
scienc	40	0.8346326063360918
scienc	43	3.3385304253443673
scienc	45	1.6692652126721836
scienc	46	2.5038978190082757
scienc	57	1.6692652126721836
scienc	60	1.6692652126721836
scienc	67	1.6692652126721836
scienc	72	0.8346326063360918
scienc	74	0.8346326063360918
scientif	7	1.0687158123694598
scientif	9	2.1374316247389196
scientif	13	1.0687158123694598
scientif	40	1.0687158123694598
scientif	46	1.0687158123694598
scientif	77	1.0687158123694598
scientif	81	1.0687158123694598
scientist	74	1.6127838567197355
scientist	76	3.225567713439471
scope	52	3.8276277047674334
sdi	14	1.6127838567197355
sdi	37	4.838351570159206
search	2	0.8724211672254916
search	6	2.617263501676475
search	16	0.8724211672254916
search	22	0.8724211672254916
search	27	0.8724211672254916
search	34	2.617263501676475
search	40	0.8724211672254916
search	48	1.7448423344509831
search	66	1.7448423344509831
search	68	2.617263501676475
search	78	0.8724211672254916
searchabl	48	1.9138138523837167
searcher	27	1.6127838567197355
searcher	71	1.6127838567197355
secondari	19	1.9138138523837167
segment	64	5.74144155715115
seismic	77	1.9138138523837167
select	14	1.1356626020000729
select	16	1.1356626020000729
select	37	1.1356626020000729
select	54	1.1356626020000729
select	64	1.1356626020000729
select	69	3.4069878060002186
selector	22	3.8276277047674334
semicentr	52	3.8276277047674334
sentenc	50	3.8276277047674334
separ	77	1.9138138523837167
sequenti	44	1.9138138523837167
seri	74	1.9138138523837167
serial	66	1.9138138523837167
serv	5	1.6127838567197355
serv	75	1.6127838567197355
servic	5	1.8276277047674332
servic	21	0.9138138523837166
servic	24	2.7414415571511497
servic	33	2.7414415571511497
servic	36	0.9138138523837166
servic	47	0.9138138523837166
servic	53	0.9138138523837166
servic	55	0.9138138523837166
servic	56	1.8276277047674332
servic	67	3.6552554095348664
set	7	1.2148438480476977
set	23	1.2148438480476977
set	31	1.2148438480476977
set	42	1.2148438480476977
set	50	2.4296876960953955
sharpen	71	1.9138138523837167
sheet	8	1.6127838567197355
sheet	49	1.6127838567197355
shift	28	3.8276277047674334
short	75	1.9138138523837167
shortag	72	1.9138138523837167
shot	32	1.9138138523837167
signal	77	3.8276277047674334
similar	64	3.8276277047674334
simpl	1	1.6127838567197355
simpl	58	1.6127838567197355
simpli	58	1.9138138523837167
simul	29	1.9138138523837167
singl	54	1.6127838567197355
singl	58	1.6127838567197355
sixfold	32	1.9138138523837167
size	16	1.3117538610557542
size	32	1.3117538610557542
size	49	1.3117538610557542
size	81	1.3117538610557542
societi	9	1.436692597664054
societi	17	1.436692597664054
societi	74	1.436692597664054
solv	9	1.9138138523837167
sophist	1	1.436692597664054
sophist	7	1.436692597664054
sophist	66	1.436692597664054
sorter	58	1.9138138523837167
sound	43	1.9138138523837167
sourc	15	1.436692597664054
sourc	46	1.436692597664054
sourc	65	1.436692597664054
space	11	3.8276277047674334
speaker	77	3.8276277047674334
special	5	2.2713252040001457
special	12	1.1356626020000729
special	20	1.1356626020000729
special	21	1.1356626020000729
special	45	1.1356626020000729
special	47	1.1356626020000729
specialist	3	1.6127838567197355
specialist	72	3.225567713439471
specif	8	2.6235077221115084
specif	22	1.3117538610557542
specif	49	1.3117538610557542
specif	60	1.3117538610557542
speech	75	1.6127838567197355
speech	77	1.6127838567197355
speed	7	1.2148438480476977
speed	32	2.4296876960953955
speed	36	1.2148438480476977
speed	42	1.2148438480476977
speed	73	1.2148438480476977
spoken	77	1.9138138523837167
standard	1	1.3117538610557542
standard	22	1.3117538610557542
standard	38	1.3117538610557542
standard	49	1.3117538610557542
star	7	1.9138138523837167
state	18	1.6127838567197355
state	19	1.6127838567197355
statement	59	1.9138138523837167
station	54	1.9138138523837167
statist	1	1.0687158123694598
statist	29	4.274863249477839
statist	30	1.0687158123694598
statist	41	1.0687158123694598
statist	61	1.0687158123694598
statist	69	1.0687158123694598
statist	77	1.0687158123694598
statu	46	1.6127838567197355
statu	53	1.6127838567197355
statur	21	1.9138138523837167
statut	78	1.9138138523837167
stem	69	3.8276277047674334
step	29	1.3117538610557542
step	44	1.3117538610557542
step	60	1.3117538610557542
step	75	1.3117538610557542
stipend	72	1.9138138523837167
storag	19	1.2148438480476977
storag	21	1.2148438480476977
storag	54	1.2148438480476977
storag	62	2.4296876960953955
storag	71	2.4296876960953955
store	18	1.6127838567197355
store	81	1.6127838567197355
strategi	34	1.9138138523837167
strip	54	1.9138138523837167
structur	2	3.225567713439471
structur	70	3.225567713439471
stub	63	1.9138138523837167
student	72	3.8276277047674334
studi	11	1.010723865391773
studi	22	1.010723865391773
studi	29	2.021447730783546
studi	46	1.010723865391773
studi	59	1.010723865391773
studi	72	1.010723865391773
studi	80	1.010723865391773
studi	82	1.010723865391773
styliz	62	1.9138138523837167
sub	59	1.9138138523837167
subhead	57	1.9138138523837167
subject	15	2.4296876960953955
subject	34	1.2148438480476977
subject	35	1.2148438480476977
subject	52	1.2148438480476977
subject	69	1.2148438480476977
suboptim	27	1.9138138523837167
subscript	11	1.9138138523837167
subsidi	72	1.9138138523837167
substanti	4	1.9138138523837167
subsystem	55	1.9138138523837167
success	10	1.9138138523837167
suggest	3	1.436692597664054
suggest	53	1.436692597664054
suggest	60	1.436692597664054
suit	58	1.9138138523837167
suitabl	10	1.436692597664054
suitabl	51	1.436692597664054
suitabl	70	1.436692597664054
summar	75	1.9138138523837167
summari	8	1.9138138523837167
superior	66	1.9138138523837167
supplement	3	1.9138138523837167
support	46	1.6127838567197355
support	72	1.6127838567197355
switch	49	1.6127838567197355
switch	54	1.6127838567197355
symbol	19	1.9138138523837167
synonymi	82	3.8276277047674334
syntact	2	1.9138138523837167
synthesi	75	1.9138138523837167
system	1	1.3667298620108854
system	2	0.6833649310054427
system	3	0.6833649310054427
system	11	1.3667298620108854
system	17	0.6833649310054427
system	20	1.3667298620108854
system	25	0.6833649310054427
system	32	0.6833649310054427
system	43	0.6833649310054427
system	50	0.6833649310054427
system	51	0.6833649310054427
system	52	2.0500947930163282
system	65	0.6833649310054427
system	66	1.3667298620108854
system	70	1.3667298620108854
system	77	0.6833649310054427
system	82	0.6833649310054427
tabl	16	1.6127838567197355
tabl	25	1.6127838567197355
tabul	58	1.9138138523837167
tape	6	2.1374316247389196
tape	7	1.0687158123694598
tape	31	2.1374316247389196
tape	42	1.0687158123694598
tape	56	2.1374316247389196
tape	63	1.0687158123694598
tape	66	2.1374316247389196
tech	45	1.9138138523837167
technic	1	2.8787140288331754
technic	7	0.9595713429443917
technic	8	0.9595713429443917
technic	17	0.9595713429443917
technic	24	3.838285371777567
technic	34	0.9595713429443917
technic	40	1.9191426858887835
technic	56	1.9191426858887835
technic	76	0.9595713429443917
technician	59	1.9138138523837167
techniqu	16	0.8724211672254916
techniqu	18	0.8724211672254916
techniqu	34	0.8724211672254916
techniqu	40	0.8724211672254916
techniqu	54	0.8724211672254916
techniqu	59	1.7448423344509831
techniqu	64	0.8724211672254916
techniqu	65	0.8724211672254916
techniqu	77	0.8724211672254916
techniqu	79	0.8724211672254916
techniqu	80	0.8724211672254916
technolog	11	1.3117538610557542
technolog	31	1.3117538610557542
technolog	40	1.3117538610557542
technolog	45	1.3117538610557542
tediou	47	1.9138138523837167
televis	74	5.74144155715115
tend	47	1.9138138523837167
term	20	1.0687158123694598
term	26	1.0687158123694598
term	28	1.0687158123694598
term	45	1.0687158123694598
term	57	1.0687158123694598
term	58	1.0687158123694598
term	64	1.0687158123694598
test	30	1.2148438480476977
test	44	1.2148438480476977
test	65	2.4296876960953955
test	71	1.2148438480476977
test	80	3.644531544143093
text	19	1.0687158123694598
text	41	2.1374316247389196
text	42	1.0687158123694598
text	44	2.1374316247389196
text	75	2.1374316247389196
text	78	1.0687158123694598
text	81	1.0687158123694598
textual	44	1.9138138523837167
theoret	43	1.6127838567197355
theoret	71	1.6127838567197355
theori	82	1.9138138523837167
thesauri	26	2.873385195328108
thesauri	28	1.436692597664054
thesauri	41	1.436692597664054
thesauru	26	2.6235077221115084
thesauru	34	1.3117538610557542
thesauru	57	3.9352615831672626
thesauru	58	5.247015444223017
thor	15	1.9138138523837167
tic	1	1.9138138523837167
time	7	1.2148438480476977
time	19	1.2148438480476977
time	35	1.2148438480476977
time	37	1.2148438480476977
time	49	1.2148438480476977
titl	17	1.436692597664054
titl	46	1.436692597664054
titl	69	2.873385195328108
tool	1	1.9138138523837167
total	1	1.6127838567197355
total	65	1.6127838567197355
toward	60	1.9138138523837167
track	54	1.9138138523837167
tradit	1	2.873385195328108
tradit	43	1.436692597664054
tradit	47	1.436692597664054
train	3	1.1356626020000729
train	6	1.1356626020000729
train	21	1.1356626020000729
train	45	1.1356626020000729
train	59	2.2713252040001457
train	72	2.2713252040001457
transcrib	75	3.8276277047674334
transcript	75	1.9138138523837167
transfer	60	1.9138138523837167
transform	29	5.746770390656216
transform	70	1.436692597664054
transform	82	1.436692597664054
translat	24	3.225567713439471
translat	50	1.6127838567197355
transmiss	18	1.6127838567197355
transmiss	73	1.6127838567197355
transmit	73	1.9138138523837167
transpar	49	1.9138138523837167
treat	34	1.9138138523837167
trend	3	1.9138138523837167
tube	44	3.8276277047674334
two	2	1.9138138523837167
twodimension	2	1.9138138523837167
type	15	2.6235077221115084
type	42	1.3117538610557542
type	63	1.3117538610557542
type	76	1.3117538610557542
typeset	25	3.8276277047674334
typewrit	44	1.6127838567197355
typewrit	56	3.225567713439471
typewritten	25	1.9138138523837167
typic	46	1.9138138523837167
typograph	31	1.6127838567197355
typograph	42	1.6127838567197355
typographi	19	1.9138138523837167
uncommun	71	1.9138138523837167
understand	20	1.9138138523837167
undertaken	11	1.9138138523837167
unit	31	1.436692597664054
unit	54	1.436692597664054
unit	63	1.436692597664054
uniterm	48	1.9138138523837167
univers	78	1.9138138523837167
updat	6	1.3117538610557542
updat	16	1.3117538610557542
updat	57	2.6235077221115084
updat	81	1.3117538610557542
urgent	33	1.9138138523837167
us	78	1.9138138523837167
usaec	56	1.9138138523837167
usag	16	1.6127838567197355
usag	34	1.6127838567197355
user	1	1.1356626020000729
user	3	1.1356626020000729
user	14	1.1356626020000729
user	58	1.1356626020000729
user	62	1.1356626020000729
user	80	1.1356626020000729
util	44	1.9138138523837167
valid	5	1.6127838567197355
valid	30	1.6127838567197355
valuabl	30	1.9138138523837167
vari	58	1.9138138523837167
variabl	30	1.6127838567197355
variabl	65	1.6127838567197355
variat	65	1.9138138523837167
varieti	33	1.6127838567197355
varieti	58	1.6127838567197355
videotap	74	3.8276277047674334
view	39	1.9138138523837167
viewpoint	58	1.9138138523837167
visual	44	1.9138138523837167
vocabulari	8	1.3117538610557542
vocabulari	23	2.6235077221115084
vocabulari	28	3.9352615831672626
vocabulari	50	1.3117538610557542
voic	73	1.9138138523837167
volum	35	3.225567713439471
volum	67	1.6127838567197355
wide	33	1.6127838567197355
wide	54	1.6127838567197355
wildlif	38	1.9138138523837167
word	17	1.436692597664054
word	28	2.873385195328108
word	61	1.436692597664054
work	4	0.9595713429443917
work	9	0.9595713429443917
work	21	0.9595713429443917
work	43	0.9595713429443917
work	47	0.9595713429443917
work	54	0.9595713429443917
work	56	0.9595713429443917
work	59	0.9595713429443917
work	76	0.9595713429443917
write	71	1.9138138523837167
writer	58	1.9138138523837167
yale	36	3.8276277047674334
year	1	1.436692597664054
year	11	1.436692597664054
year	35	2.873385195328108
zip	42	1.9138138523837167
