atmospher	5	0.3167249841904992
atmospher	6	58.1190345989566
atom	1	1.9003499051429953
atom	3	2.375437381428744
atom	4	1.9003499051429953
atom	5	0.395906230238124
atom	6	11.006193200619848
atop	3	0.47712125471966244
atop	5	0.9542425094393249
atp	5	2.3344537511509307
atpas	5	0.7781512503836435
atractylosid	5	3.112605001534574
atraumat	5	0.7781512503836435
atresia	5	35.01680626726396
atret	5	1.556302500767287
atria	5	1.556302500767287
atrial	5	22.56638626112566
atric	5	0.7781512503836435
atrioventricular	5	2.3344537511509307
atrium	5	5.447058752685504
atro	5	0.7781512503836435
atroph	5	4.668907502301861
atrophi	5	7.003361253452792
attach	1	4.038243548428865
attach	3	0.395906230238124
attach	4	4.038243548428865
attach	5	1.9795311511906202
attach	6	4.750874762857488
attack	1	19.95367400400145
attack	3	0.3167249841904992
attack	4	19.95367400400145
attack	5	0.5542687223333737
attack	6	0.0791812460476248
attaindd	1	0.47712125471966244
attaindd	4	0.47712125471966244
atten	1	0.30102999566398114
atten	4	0.30102999566398114
atten	5	0.30102999566398114
attend	1	0.4750874762857488
attend	3	0.3167249841904992
attend	4	0.4750874762857488
attend	5	0.395906230238124
attend	6	0.1583624920952496
attent	1	3.0880685958573673
attent	3	5.463505977286111
attent	4	3.0880685958573673
attent	5	1.187718690714372
attent	6	3.246431087952617
attentu	6	0.7781512503836435
attenu	1	0.8709937065238729
attenu	3	0.0791812460476248
attenu	4	0.8709937065238729
attenu	5	0.2375437381428744
attenu	6	16.46969917790596
attest	3	2.3344537511509307
atti	5	0.7781512503836435
attitud	1	1.5848213315011312
attitud	3	6.5153765850602054
attitud	4	1.5848213315011312
attitud	5	1.5848213315011312
attitudin	5	0.7781512503836435
attribut	1	1.6628061670001208
attribut	3	0.8709937065238729
attribut	4	1.6628061670001208
attribut	5	1.5044436749048713
attribut	6	6.09695594566711
atyp	5	7.003361253452792
atypi	5	0.7781512503836435
au	5	1.4313637641589874
au	6	2.8627275283179747
auct	5	0.7781512503836435
audibl	6	2.3344537511509307
audienc	3	9.337815004603723
audio	1	0.3521825181113625
audio	3	0.3521825181113625
audio	4	0.3521825181113625
audio	6	14.615574501621543
audiometr	5	1.556302500767287
audiovisu	3	3.112605001534574
auditori	5	3.8907562519182175
aug	5	0.7781512503836435
auger	6	6.225210003069148
augment	1	0.4750874762857488
augment	3	0.6334499683809984
augment	4	0.4750874762857488
augment	5	0.395906230238124
augment	6	0.395906230238124
august	1	0.3521825181113625
august	3	0.3521825181113625
august	4	0.3521825181113625
august	6	12.85466191106473
aunt	5	0.7781512503836435
aura	6	0.7781512503836435
aural	1	0.17609125905568124
aural	3	0.17609125905568124
aural	4	0.17609125905568124
aural	6	0.17609125905568124
aurel	6	0.7781512503836435
aurelio	3	0.7781512503836435
aureu	5	1.556302500767287
auror	6	261.4588201289042
aurora	6	161.07730882941422
auscultatori	5	0.7781512503836435
auspic	1	0.17609125905568124
auspic	3	1.0565475543340874
auspic	4	0.17609125905568124
auspic	6	0.3521825181113625
auster	3	1.556302500767287
austin	3	0.47712125471966244
austin	6	0.9542425094393249
australi	6	3.8907562519182175
australia	3	0.30102999566398114
australia	5	0.30102999566398114
australia	6	5.418539921951661
australian	6	3.8907562519182175
austria	6	0.7781512503836435
authorit	3	0.7781512503836435
authoritarian	3	1.556302500767287
authorship	3	8.559663754220079
autism	5	30.347898764962096
autist	5	46.68907502301861
auto	3	0.9030899869919434
auto	5	2.107209969647868
auto	6	4.214419939295736
autobiograph	3	0.7781512503836435
autochthon	5	3.112605001534574
autocorrel	1	0.6020599913279623
autocorrel	4	0.6020599913279623
autocorrel	6	3.0102999566398116
autocorrelogram	6	1.556302500767287
autodyn	6	1.556302500767287
autoerot	5	1.556302500767287
autogen	5	2.3344537511509307
autograft	5	3.112605001534574
autoimmun	5	10.894117505371009
autoinfect	5	0.7781512503836435
autolog	5	3.112605001534574
autolysi	5	2.3344537511509307
autolyt	5	1.556302500767287
autom	2	2.7092699609758304
autom	3	30.705059557726077
autom	6	1.2041199826559246
automata	3	4.771212547196624
automata	6	0.9542425094393249
automatisiert	3	0.7781512503836435
automatism	6	0.7781512503836435
automaton	3	2.3344537511509307
automodul	6	2.3344537511509307
automorph	6	0.7781512503836435
autonom	3	0.9542425094393249
autonom	5	4.294091292476962
autonomi	5	0.7781512503836435
autopathi	5	0.7781512503836435
autophag	5	2.3344537511509307
autopsi	5	13.22857125652194
autoradiograph	5	10.894117505371009
autoradiographi	5	5.447058752685504
autosom	5	7.003361253452792
autotopagnosia	5	1.556302500767287
autotransform	6	1.556302500767287
autotranspl	5	2.3344537511509307
autul	5	0.7781512503836435
autumn	3	0.47712125471966244
autumn	6	0.9542425094393249
aux	6	0.7781512503836435
auxiliari	1	0.8804562952784062
auxiliari	3	1.0565475543340874
auxiliari	4	0.8804562952784062
auxiliari	6	6.163194066948844
auxo	5	0.7781512503836435
auxotroph	5	3.112605001534574
av	5	1.556302500767287
aval	6	0.7781512503836435
avalanch	3	1.4313637641589874
avalanch	6	15.267880151029198
avalu	1	0.47712125471966244
avalu	4	0.47712125471966244
avant	3	0.7781512503836435
avc	6	0.7781512503836435
avenu	1	0.6020599913279623
avenu	3	0.30102999566398114
avenu	4	0.6020599913279623
averag	1	4.11742479447649
averag	3	3.642337318190741
averag	4	4.11742479447649
averag	5	6.572043421952858
averag	6	9.897655755953101
avian	5	3.112605001534574
avitaminosi	5	0.7781512503836435
avoc	3	1.556302500767287
avov	1	0.47712125471966244
avov	4	0.47712125471966244
avro	1	0.30102999566398114
avro	4	0.30102999566398114
avro	6	0.30102999566398114
await	3	1.556302500767287
awar	2	0.9030899869919434
awar	3	24.38342964878247
awar	5	1.8061799739838869
award	3	5.447058752685504
awesom	3	0.7781512503836435
awkward	3	0.7781512503836435
ax	1	3.913389943631755
ax	4	3.913389943631755
ax	6	4.214419939295736
axcit	6	0.7781512503836435
axford	6	0.7781512503836435
axi	1	13.559026947287455
axi	4	13.559026947287455
axi	5	0.3521825181113625
axi	6	16.728669610289717
axia	6	0.7781512503836435
axial	1	82.78324880759482
axial	4	82.78324880759482
axial	6	15.65355977452702
axilla	5	0.7781512503836435
axiomat	3	1.556302500767287
axisymmetr	1	27.393729605422283
axisymmetr	4	27.393729605422283
axisymmetr	6	0.6020599913279623
axl	6	0.7781512503836435
axon	5	2.3344537511509307
axoplasm	5	3.8907562519182175
ayr	6	0.7781512503836435
azaserin	5	1.556302500767287
azathioprin	5	9.337815004603723
azbel	6	0.7781512503836435
azid	5	2.3344537511509307
azimuth	1	0.6020599913279623
azimuth	4	0.6020599913279623
azimuth	6	2.408239965311849
azor	6	0.7781512503836435
azotaem	5	0.7781512503836435
azotem	5	4.668907502301861
azotemia	5	2.3344537511509307
azothioprin	5	2.3344537511509307
azur	5	0.7781512503836435
ba	3	1.4313637641589874
ba	6	4.771212547196624
babcock	6	0.7781512503836435
babel	3	0.7781512503836435
babi	5	11.672268755754653
babinet	6	1.556302500767287
baboon	3	3.112605001534574
babylon	3	0.7781512503836435
bac	5	2.3344537511509307
bachynski	6	0.7781512503836435
bacilli	5	0.7781512503836435
bacillu	5	25.678991262660237
back	1	0.3521825181113625
back	3	0.3521825181113625
back	4	0.3521825181113625
back	6	1.0565475543340874
backbon	3	0.7781512503836435
backdrop	3	0.7781512503836435
backfil	3	0.7781512503836435
backlash	6	2.3344537511509307
backlog	3	1.556302500767287
backrun	3	0.7781512503836435
backscatt	6	7.781512503836435
backtrack	3	0.7781512503836435
backup	1	0.30102999566398114
backup	3	0.30102999566398114
backup	4	0.30102999566398114
bacon	6	0.7781512503836435
bacteri	5	23.344537511509305
bacteria	5	18.675630009207445
bacteriocin	5	1.556302500767287
bacteriol	5	0.7781512503836435
bacteriolog	5	1.556302500767287
bacteriophag	5	13.22857125652194
bacterium	5	0.7781512503836435
bad	6	1.556302500767287
badli	3	0.7781512503836435
baedpass	6	0.7781512503836435
baffl	5	0.7781512503836435
baglei	1	0.47712125471966244
baglei	4	0.47712125471966244
bagneux	6	0.7781512503836435
baguio	6	2.3344537511509307
bai	1	1.40873007244545
bai	4	1.40873007244545
bai	5	0.17609125905568124
bai	6	7.0436503622272495
bailei	6	4.668907502301861
bailiwick	3	0.7781512503836435
bakanov	1	0.47712125471966244
bakanov	4	0.47712125471966244
bakelit	6	1.556302500767287
baker	5	0.47712125471966244
baker	6	0.47712125471966244
balanc	1	1.5044436749048713
balanc	3	0.395906230238124
balanc	4	1.5044436749048713
balanc	5	1.3460811828096217
balanc	6	7.601399620571981
balantidiasi	5	0.7781512503836435
balfour	6	1.556302500767287
balk	3	0.7781512503836435
ball	5	1.4313637641589874
ball	6	11.928031367991561
ballast	3	0.47712125471966244
ballast	6	1.4313637641589874
ballet	3	0.7781512503836435
ballist	1	10.235019852575359
ballist	4	10.235019852575359
ballist	6	1.2041199826559246
balloon	5	1.9084850188786497
balloon	6	13.359395132150548
ballot	3	1.556302500767287
balmer	6	1.556302500767287
baloon	6	5.447058752685504
balsa	1	0.47712125471966244
balsa	4	0.47712125471966244
baltic	6	0.7781512503836435
balun	6	2.3344537511509307
ban	1	0.47712125471966244
ban	4	0.47712125471966244
banalor	6	0.7781512503836435
banara	6	3.112605001534574
bancrofti	5	6.225210003069148
band	1	1.9795311511906202
band	3	0.3167249841904992
band	4	1.9795311511906202
band	5	1.0293561986191224
band	6	51.86371616119425
bandag	5	0.7781512503836435
banded	6	0.7781512503836435
bandfilt	6	0.7781512503836435
bandpass	6	7.781512503836435
bandrod	5	0.7781512503836435
bandstop	6	0.7781512503836435
bandwagon	3	0.7781512503836435
bandwidth	1	0.3521825181113625
bandwidth	3	0.3521825181113625
bandwidth	4	0.3521825181113625
bandwidth	6	47.72073120408962
bandyopadhyai	6	0.7781512503836435
banerje	6	0.7781512503836435
banerji	6	1.556302500767287
banfield	3	0.7781512503836435
bang	1	0.47712125471966244
bang	4	0.47712125471966244
bangalor	6	2.3344537511509307
bangkok	5	1.556302500767287
bangui	6	1.556302500767287
bank	1	0.8804562952784062
bank	3	1.40873007244545
bank	4	0.8804562952784062
bank	6	6.691467844115887
baov	6	0.7781512503836435
bar	1	1.2326388133897686
bar	3	0.5282737771670437
bar	4	1.2326388133897686
bar	6	2.113095108668175
barang	6	0.7781512503836435
barbitur	5	1.556302500767287
bardeen	6	5.447058752685504
barden	6	0.7781512503836435
bare	1	0.17609125905568124
bare	3	0.3521825181113625
bare	4	0.17609125905568124
bare	5	0.17609125905568124
barium	6	2.3344537511509307
bark	6	0.7781512503836435
barkhausen	6	6.225210003069148
barlow	6	0.7781512503836435
barnett	6	1.556302500767287
baroceptor	5	1.556302500767287
barometr	6	1.556302500767287
barr	3	0.7781512503836435
barrel	1	0.30102999566398114
barrel	4	0.30102999566398114
barrel	6	0.30102999566398114
barrett	5	0.47712125471966244
barrett	6	5.248333801916287
barrier	1	0.1583624920952496
barrier	3	0.7126312144286232
barrier	4	0.1583624920952496
barrier	5	1.0293561986191224
barrier	6	3.246431087952617
barrow	5	0.47712125471966244
barrow	6	0.9542425094393249
bartel	6	0.7781512503836435
basal	5	11.672268755754653
baselin	3	0.30102999566398114
baselin	5	0.9030899869919434
baselin	6	0.6020599913279623
basement	5	5.447058752685504
basic	1	4.354968532619364
basic	3	11.639643169000847
basic	4	4.354968532619364
basic	5	1.2668999367619969
basic	6	15.361161733239213
basin	1	0.47712125471966244
basin	4	0.47712125471966244
basophil	5	8.559663754220079
bass	6	2.3344537511509307
batavia	6	0.7781512503836435
batch	3	6.202576311355612
batch	6	2.8627275283179747
batchelor	1	0.47712125471966244
batchelor	4	0.47712125471966244
batdorf	1	0.47712125471966244
batdorf	4	0.47712125471966244
bate	6	4.668907502301861
bath	3	0.9030899869919434
bath	5	0.30102999566398114
bath	6	1.5051499783199058
batio	6	1.556302500767287
batt	6	0.7781512503836435
battel	6	0.7781512503836435
batten	3	0.7781512503836435
batteri	5	1.4313637641589874
batteri	6	22.424698971824135
battl	3	1.556302500767287
bauer	6	0.7781512503836435
baum	6	0.7781512503836435
bay	3	1.556302500767287
bayard	6	0.7781512503836435
bayer	6	0.7781512503836435
bayesian	3	3.112605001534574
bazzard	6	1.556302500767287
bbc	6	3.112605001534574
bc	1	0.30102999566398114
bc	4	0.30102999566398114
bc	6	0.6020599913279623
be	1	0.17609125905568124
be	3	0.704365036222725
be	4	0.17609125905568124
be	6	0.17609125905568124
beach	3	1.556302500767287
beacon	3	0.47712125471966244
beacon	6	0.47712125471966244
bead	6	7.781512503836435
beam	1	12.342229822223226
beam	4	12.342229822223226
beam	6	126.73362817453607
beamwidth	6	0.7781512503836435
bean	1	0.6020599913279623
bean	4	0.6020599913279623
bean	5	0.30102999566398114
bear	1	1.1085374446667473
bear	3	0.8709937065238729
bear	4	1.1085374446667473
bear	5	0.8709937065238729
bear	6	2.1378936432858695
beat	1	0.17609125905568124
beat	4	0.17609125905568124
beat	5	0.5282737771670437
beat	6	2.289186367723856
beckman	3	0.47712125471966244
beckman	5	0.9542425094393249
bed	1	0.17609125905568124
bed	3	0.5282737771670437
bed	4	0.17609125905568124
bed	5	0.8804562952784062
bedford	1	2.385606273598312
bedford	4	2.385606273598312
bedrijf	6	0.7781512503836435
bedsid	5	1.556302500767287
bee	3	0.47712125471966244
bee	6	2.385606273598312
beeswax	6	0.7781512503836435
beever	6	0.7781512503836435
befoff	3	0.7781512503836435
beg	1	0.30102999566398114
beg	3	0.30102999566398114
beg	4	0.30102999566398114
began	1	0.2375437381428744
began	3	1.5044436749048713
began	4	0.2375437381428744
began	5	0.6334499683809984
began	6	0.1583624920952496
beginn	3	0.7781512503836435
begun	1	0.1583624920952496
begun	2	0.0791812460476248
begun	3	0.791812460476248
begun	4	0.1583624920952496
begun	5	0.2375437381428744
behav	1	0.8709937065238729
behav	3	0.0791812460476248
behav	4	0.8709937065238729
behav	5	0.4750874762857488
behav	6	0.5542687223333737
behaviorist	3	1.556302500767287
behaviour	1	3.642337318190741
behaviour	3	0.7126312144286232
behaviour	4	3.642337318190741
behaviour	5	0.791812460476248
behaviour	6	10.847830708524597
bei	5	0.7781512503836435
beim	5	1.556302500767287
bekefi	6	1.556302500767287
bel	5	0.7781512503836435
belat	3	0.7781512503836435
belevitch	6	3.112605001534574
belfast	6	0.7781512503836435
belgian	6	0.7781512503836435
beli	3	0.7781512503836435
belief	1	0.17609125905568124
belief	3	1.0565475543340874
belief	4	0.17609125905568124
belief	5	0.5282737771670437
believ	1	1.7419874130477457
believ	3	1.1085374446667473
believ	4	1.7419874130477457
believ	5	0.7126312144286232
believ	6	0.6334499683809984
bell	1	0.2375437381428744
bell	3	0.3167249841904992
bell	4	0.2375437381428744
bell	5	0.2375437381428744
bell	6	0.4750874762857488
bellevil	1	0.47712125471966244
bellevil	4	0.47712125471966244
bellrel	3	1.556302500767287
belmar	6	0.7781512503836435
belong	1	0.2375437381428744
belong	3	0.8709937065238729
belong	4	0.2375437381428744
belong	5	0.3167249841904992
belong	6	0.3167249841904992
belotserkovskii	1	2.385606273598312
belotserkovskii	4	2.385606273598312
belt	1	0.30102999566398114
belt	4	0.30102999566398114
belt	6	31.30711954905404
ben	3	0.47712125471966244
ben	6	0.47712125471966244
bench	6	1.556302500767287
benchmark	3	0.7781512503836435
bend	1	28.702875226076042
bend	4	28.702875226076042
bend	5	0.17609125905568124
bend	6	0.3521825181113625
benda	5	0.7781512503836435
bendix	3	0.47712125471966244
bendix	6	0.9542425094393249
bendixson	6	0.7781512503836435
bendrofluazid	5	0.7781512503836435
bene	5	0.7781512503836435
beneath	1	0.4750874762857488
beneath	3	0.0791812460476248
beneath	4	0.4750874762857488
beneath	5	0.395906230238124
beneath	6	0.0791812460476248
benefici	1	0.704365036222725
benefici	3	0.8804562952784062
benefici	4	0.704365036222725
benefici	5	1.5848213315011312
beneficiari	3	1.556302500767287
benefit	1	0.8804562952784062
benefit	3	5.987102807893162
benefit	4	0.8804562952784062
benefit	5	1.2326388133897686
bengal	6	0.7781512503836435
benign	5	14.784873757289226
benjamin	3	0.47712125471966244
benjamin	5	0.9542425094393249
bennett	3	0.47712125471966244
bennett	6	0.9542425094393249
benser	1	0.47712125471966244
benser	4	0.47712125471966244
bent	1	0.17609125905568124
bent	4	0.17609125905568124
bent	5	0.3521825181113625
bent	6	0.3521825181113625
benthem	6	0.7781512503836435
benton	5	0.7781512503836435
bentonit	5	2.3344537511509307
benzanthracen	5	1.556302500767287
benzen	5	0.47712125471966244
benzen	6	1.4313637641589874
benzenoid	3	0.7781512503836435
benzo	5	0.7781512503836435
benzol	3	0.7781512503836435
benzophenon	6	1.556302500767287
benzpyren	5	2.3344537511509307
ber	1	0.30102999566398114
ber	4	0.30102999566398114
ber	5	0.6020599913279623
berelson	3	0.7781512503836435
bergdolt	1	0.9542425094393249
bergdolt	4	0.9542425094393249
berger	1	0.47712125471966244
berger	4	0.47712125471966244
bergeron	6	0.7781512503836435
beringei	5	1.556302500767287
berkelei	3	2.3344537511509307
berkner	6	0.7781512503836435
berlin	6	2.3344537511509307
bermin	6	0.7781512503836435
bernal	3	0.7781512503836435
bernard	6	0.7781512503836435
bernoulli	1	0.30102999566398114
bernoulli	4	0.30102999566398114
bernoulli	6	0.30102999566398114
berson	5	0.7781512503836435
bertalanffi	3	0.7781512503836435
berthelot	1	0.47712125471966244
berthelot	4	0.47712125471966244
bertram	1	0.9542425094393249
bertram	4	0.9542425094393249
berylium	6	0.7781512503836435
berzeliu	5	0.7781512503836435
beset	5	0.7781512503836435
besk	6	1.556302500767287
beskin	1	0.47712125471966244
beskin	4	0.47712125471966244
bessel	1	0.9030899869919434
bessel	4	0.9030899869919434
bessel	6	2.408239965311849
beta	1	0.3521825181113625
beta	4	0.3521825181113625
beta	5	0.17609125905568124
beta	6	2.113095108668175
betain	3	0.7781512503836435
betatron	6	3.112605001534574
bete	5	0.7781512503836435
beth	6	3.112605001534574
bevel	1	0.30102999566398114
bevel	4	0.30102999566398114
bevel	6	0.6020599913279623
bever	5	0.7781512503836435
beverli	3	0.7781512503836435
bewild	3	1.556302500767287
beynon	6	0.7781512503836435
beyween	1	0.47712125471966244
beyween	4	0.47712125471966244
bh	6	1.556302500767287
bhar	6	0.7781512503836435
bi	3	0.30102999566398114
bi	5	0.9030899869919434
bi	6	5.418539921951661
bia	3	0.9542425094393249
bia	6	29.104396537899408
bias	6	24.900840012276593
biax	6	0.7781512503836435
biaxial	6	1.556302500767287
bibcon	3	1.556302500767287
bibl	3	0.7781512503836435
bibliograh	3	0.7781512503836435
bibliograph	2	0.30102999566398114
bibliograph	3	68.93586900705168
bibliograph	5	0.30102999566398114
bibliometr	3	4.668907502301861
bibliothekswissenschaft	3	0.7781512503836435
bibliothequ	3	0.7781512503836435
bibliotherapi	3	0.7781512503836435
bicarbon	5	3.112605001534574
biconvex	1	1.4313637641589874
biconvex	4	1.4313637641589874
bid	5	0.7781512503836435
bidirect	5	0.47712125471966244
bidirect	6	5.7254550566359494
bielectr	6	0.7781512503836435
bielschow	5	0.7781512503836435
bielschowski	5	0.7781512503836435
bifida	5	4.668907502301861
bifilar	6	5.447058752685504
bifurc	1	0.6020599913279623
bifurc	4	0.6020599913279623
bifurc	6	6.020599913279623
big	3	2.8627275283179747
big	5	0.9542425094393249
biggest	3	2.3344537511509307
bigot	3	0.7781512503836435
biharmon	1	1.2041199826559246
biharmon	4	1.2041199826559246
biharmon	6	0.30102999566398114
bij	5	0.7781512503836435
bilater	3	0.30102999566398114
bilater	5	8.428839878591472
bilater	6	1.8061799739838869
bilbiograph	3	0.7781512503836435
bile	5	17.8974787588238
bilharziasi	5	2.3344537511509307
bili	5	1.556302500767287
biliari	5	35.01680626726396
bilinear	6	0.7781512503836435
bilingu	3	0.7781512503836435
bilio	5	0.7781512503836435
biliru	5	0.7781512503836435
bilirubin	5	22.56638626112566
bilirubinemia	5	0.7781512503836435
biliti	5	1.556302500767287
biliverdin	5	0.7781512503836435
biliz	5	0.7781512503836435
bill	5	0.7781512503836435
billion	3	1.4313637641589874
billion	6	0.47712125471966244
billow	1	2.385606273598312
billow	4	2.385606273598312
bimetal	1	0.47712125471966244
bimetal	4	0.47712125471966244
bimod	3	0.30102999566398114
bimod	5	0.30102999566398114
bimod	6	0.6020599913279623
bimolecular	1	0.6020599913279623
bimolecular	4	0.6020599913279623
bimolecular	6	0.30102999566398114
bimonthli	3	0.7781512503836435
bin	2	0.47712125471966244
bin	5	0.47712125471966244
binari	1	1.7609125905568124
binari	3	0.17609125905568124
binari	4	1.7609125905568124
binari	6	18.841764718957894
binas	5	3.8907562519182175
binat	5	0.7781512503836435
binaur	5	0.7781512503836435
bind	3	1.2041199826559246
bind	5	2.408239965311849
bind	6	0.30102999566398114
binder	6	1.556302500767287
binderi	3	3.112605001534574
bine	5	0.7781512503836435
binet	5	0.7781512503836435
binocular	5	0.9542425094393249
binocular	6	0.47712125471966244
binomi	6	1.556302500767287
binucleata	5	1.556302500767287
binza	6	1.556302500767287
bio	3	2.385606273598312
bio	5	1.9084850188786497
bioassai	5	2.3344537511509307
biochem	3	3.339848783037637
biochem	5	7.633940075514599
biochemist	5	0.7781512503836435
biochemistri	3	2.8627275283179747
biochemistri	5	1.4313637641589874
bioelectr	6	0.7781512503836435
biograph	3	0.7781512503836435
biographi	3	1.4313637641589874
biographi	5	0.47712125471966244
biolog	2	0.3521825181113625
biolog	3	5.6349202897818
biolog	5	8.100197916561337
biolog	6	0.17609125905568124
biologi	2	0.30102999566398114
biologi	3	4.214419939295736
biologi	5	0.6020599913279623
biologist	3	1.556302500767287
biomed	2	1.4313637641589874
biomed	3	22.424698971824135
biomedicin	3	0.7781512503836435
biomorphosi	5	1.556302500767287
biophys	3	0.7781512503836435
biopsi	5	25.678991262660237
bioptic	5	1.556302500767287
bioreseach	3	0.7781512503836435
bioresearch	3	0.7781512503836435
bioscienc	3	2.3344537511509307
biosi	3	7.003361253452792
biosynthesi	5	4.668907502301861
biot	1	3.6123599479677737
biot	4	3.6123599479677737
biot	6	0.30102999566398114
biotic	5	0.7781512503836435
biparieto	5	0.7781512503836435
biphas	5	1.556302500767287
biphenyl	3	0.7781512503836435
biplan	5	0.7781512503836435
bipolar	3	0.47712125471966244
bipolar	6	1.9084850188786497
biprism	6	1.556302500767287
biquadrat	6	1.556302500767287
bird	3	1.4313637641589874
bird	5	0.47712125471966244
bire	6	0.7781512503836435
birefring	6	3.112605001534574
birkbeck	6	0.7781512503836435
birkhoff	3	0.7781512503836435
birmingham	3	0.9542425094393249
birmingham	6	2.8627275283179747
birnbaum	1	0.30102999566398114
birnbaum	4	0.30102999566398114
birnbaum	6	0.9030899869919434
birth	3	1.4313637641589874
birth	5	25.76454775486177
birthdai	5	1.556302500767287
bisect	6	0.7781512503836435
bisector	1	0.47712125471966244
bisector	4	0.47712125471966244
bisferien	5	1.556302500767287
bismuth	6	3.112605001534574
bista	6	0.7781512503836435
bistabl	6	34.238655016880315
bistat	6	5.447058752685504
bit	3	6.679697566075274
bit	6	15.74500140574886
bite	5	1.556302500767287
bitempor	5	9.337815004603723
bitter	6	0.7781512503836435
bival	6	0.7781512503836435
bivari	6	0.7781512503836435
biweekli	3	0.7781512503836435
bizarr	5	3.112605001534574
bl	5	7.781512503836435
black	3	1.5051499783199058
black	5	0.30102999566398114
black	6	2.7092699609758304
blackfen	5	0.7781512503836435
blackman	6	0.7781512503836435
blackout	6	24.12268876189295
bladder	5	7.003361253452792
blade	1	50.09773174556456
blade	4	50.09773174556456
blank	3	0.47712125471966244
blank	6	1.9084850188786497
blanket	3	0.47712125471966244
blanket	6	2.385606273598312
blankstantan	6	0.7781512503836435
blasingam	3	0.7781512503836435
blasiu	1	16.22212266046852
blasiu	4	16.22212266046852
blast	1	4.930555253559074
blast	4	4.930555253559074
blast	5	0.704365036222725
blast	6	0.17609125905568124
blastoderm	5	1.556302500767287
blcmp	3	0.7781512503836435
ble	5	0.47712125471966244
ble	6	0.47712125471966244
bled	5	1.556302500767287
bleed	1	0.8804562952784062
bleed	4	0.8804562952784062
bleed	5	3.697916440169306
bleed	6	0.17609125905568124
bleich	1	0.47712125471966244
bleich	4	0.47712125471966244
blend	1	0.30102999566398114
blend	3	0.30102999566398114
blend	4	0.30102999566398114
blind	5	5.447058752685504
blindli	3	1.556302500767287
bliss	3	0.7781512503836435
blitz	3	0.7781512503836435
blizzard	6	3.8907562519182175
bll	3	0.7781512503836435
blld	3	1.556302500767287
bllt	6	0.7781512503836435
blob	6	1.556302500767287
bloch	6	14.784873757289226
block	1	0.395906230238124
block	3	0.2375437381428744
block	4	0.395906230238124
block	5	1.8211686590953704
block	6	5.463505977286111
blockad	5	0.7781512503836435
blockag	1	6.679697566075274
blockag	4	6.679697566075274
bloembergen	6	2.3344537511509307
blond	5	0.7781512503836435
blood	5	245.89579512123134
blow	1	2.113095108668175
blow	4	2.113095108668175
blow	5	0.17609125905568124
blow	6	0.5282737771670437
blowdown	1	2.385606273598312
blowdown	4	2.385606273598312
blown	1	0.47712125471966244
blown	4	0.47712125471966244
blowout	1	0.47712125471966244
blowout	4	0.47712125471966244
blue	1	0.17609125905568124
blue	4	0.17609125905568124
blue	5	1.7609125905568124
blue	6	1.0565475543340874
blueprint	3	0.7781512503836435
bluff	1	4.816479930623698
bluff	4	4.816479930623698
bluff	6	0.30102999566398114
bluish	1	0.47712125471966244
bluish	4	0.47712125471966244
blum	6	0.7781512503836435
blunt	1	106.56461846504932
blunt	4	106.56461846504932
blunt	5	0.30102999566398114
blunter	1	0.9542425094393249
blunter	4	0.9542425094393249
bluntnos	1	0.47712125471966244
bluntnos	4	0.47712125471966244
blur	5	0.7781512503836435
bly	5	0.7781512503836435
bml	3	0.7781512503836435
bnb	3	5.447058752685504
bo	5	1.556302500767287
boa	5	0.7781512503836435
boar	5	0.7781512503836435
board	1	0.3521825181113625
board	3	0.704365036222725
board	4	0.3521825181113625
board	6	2.465277626779537
boast	3	0.7781512503836435
boat	1	1.2041199826559246
boat	3	0.30102999566398114
boat	4	1.2041199826559246
boattail	1	3.8169700377572995
boattail	4	3.8169700377572995
bobbin	6	0.7781512503836435
bochum	3	0.7781512503836435
bode	6	4.668907502301861
bodlei	3	1.556302500767287
bodt	1	0.9542425094393249
bodt	4	0.9542425094393249
bodyweight	5	0.7781512503836435
boe	3	0.7781512503836435
boeck	5	0.7781512503836435
boella	6	1.556302500767287
bogdonoff	1	0.9542425094393249
bogdonoff	4	0.9542425094393249
bogoliuboff	6	0.7781512503836435
bohm	6	10.115966254987367
bohnert	3	0.7781512503836435
bohr	6	2.3344537511509307
boi	3	0.30102999566398114
boi	5	7.82677988726351
boi	6	0.30102999566398114
boil	5	1.556302500767287
boiloff	1	0.47712125471966244
boiloff	4	0.47712125471966244
bold	3	1.556302500767287
bolic	5	0.7781512503836435
bolomet	6	3.112605001534574
bolshakov	1	0.47712125471966244
bolshakov	4	0.47712125471966244
boltmann	6	0.7781512503836435
bolton	6	1.556302500767287
boltzmann	1	0.6020599913279623
boltzmann	4	0.6020599913279623
boltzmann	6	11.439139835231284
bomb	1	0.704365036222725
bomb	4	0.704365036222725
bomb	5	0.17609125905568124
bomb	6	1.40873007244545
bombard	6	24.900840012276593
bomber	1	2.8627275283179747
bomber	4	2.8627275283179747
bona	5	0.7781512503836435
bond	1	0.7126312144286232
bond	3	0.791812460476248
bond	4	0.7126312144286232
bond	5	0.395906230238124
bond	6	1.187718690714372
bondi	6	1.556302500767287
bone	5	117.50083880793017
boni	5	3.8907562519182175
bonk	6	0.7781512503836435
bonn	6	4.668907502301861
bonnea	5	0.7781512503836435
bonu	1	0.47712125471966244
bonu	4	0.47712125471966244
boo	5	0.7781512503836435
bookbind	3	1.556302500767287
booker	6	3.112605001534574
bookkeep	3	1.556302500767287
