ether	89	4.338004563010727
ether	131	6.50700684451609
ether	339	2.1690022815053633
ether	547	2.1690022815053633
ether	632	2.1690022815053633
ether	883	2.1690022815053633
ether	1020	2.1690022815053633
ethionin	50	3.0141003215196203
ethnic	753	9.04230096455886
ethyl	500	3.0141003215196203
ethylenediamin	85	3.0141003215196203
ethylenediaminetetra	39	5.426140651711278
ethylenediaminetetra	509	2.713070325855639
ethylenediaminetetraacet	131	3.0141003215196203
etic	782	3.0141003215196203
etiocholanolon	228	5.426140651711278
etiocholanolon	229	5.426140651711278
etiolog	24	1.39085103112172
etiolog	26	1.39085103112172
etiolog	100	1.39085103112172
etiolog	105	1.39085103112172
etiolog	220	1.39085103112172
etiolog	231	1.39085103112172
etiolog	235	2.78170206224344
etiolog	319	1.39085103112172
etiolog	328	1.39085103112172
etiolog	349	1.39085103112172
etiolog	359	1.39085103112172
etiolog	370	2.78170206224344
etiolog	376	1.39085103112172
etiolog	490	1.39085103112172
etiolog	545	1.39085103112172
etiolog	572	1.39085103112172
etiolog	604	1.39085103112172
etiolog	633	1.39085103112172
etiolog	640	1.39085103112172
etiolog	657	1.39085103112172
etiolog	669	1.39085103112172
etiolog	715	4.17255309336516
etiolog	721	1.39085103112172
etiolog	752	1.39085103112172
etiolog	768	1.39085103112172
etiolog	804	1.39085103112172
etiolog	805	1.39085103112172
etiolog	808	1.39085103112172
etiolog	813	1.39085103112172
etiolog	878	1.39085103112172
etiolog	908	2.78170206224344
etiolog	917	2.78170206224344
etiolog	920	1.39085103112172
etiolog	922	1.39085103112172
etiolog	924	2.78170206224344
etiolog	933	1.39085103112172
etiolog	950	1.39085103112172
etiolog	961	4.17255309336516
etiolog	964	1.39085103112172
etiolog	972	1.39085103112172
etiolog	1009	1.39085103112172
etiolog	1017	1.39085103112172
etiologico	950	3.0141003215196203
etud	834	3.0141003215196203
eucapnia	303	3.0141003215196203
europ	605	2.713070325855639
europ	718	2.713070325855639
euryhalin	569	3.0141003215196203
evacu	389	2.713070325855639
evacu	460	2.713070325855639
evalu	42	2.516450931694258
evalu	57	1.258225465847129
evalu	71	1.258225465847129
evalu	82	1.258225465847129
evalu	88	1.258225465847129
evalu	89	1.258225465847129
evalu	100	3.774676397541387
evalu	101	1.258225465847129
evalu	114	1.258225465847129
evalu	193	1.258225465847129
evalu	204	1.258225465847129
evalu	205	1.258225465847129
evalu	231	1.258225465847129
evalu	249	3.774676397541387
evalu	252	1.258225465847129
evalu	267	1.258225465847129
evalu	290	1.258225465847129
evalu	306	1.258225465847129
evalu	309	1.258225465847129
evalu	310	1.258225465847129
evalu	313	1.258225465847129
evalu	320	1.258225465847129
evalu	358	1.258225465847129
evalu	364	1.258225465847129
evalu	368	1.258225465847129
evalu	381	1.258225465847129
evalu	425	1.258225465847129
evalu	442	1.258225465847129
evalu	505	1.258225465847129
evalu	510	1.258225465847129
evalu	560	2.516450931694258
evalu	563	1.258225465847129
evalu	603	1.258225465847129
evalu	604	1.258225465847129
evalu	614	1.258225465847129
evalu	649	1.258225465847129
evalu	696	1.258225465847129
evalu	715	1.258225465847129
evalu	723	1.258225465847129
evalu	756	1.258225465847129
evalu	775	1.258225465847129
evalu	800	1.258225465847129
evalu	805	1.258225465847129
evalu	806	1.258225465847129
evalu	831	2.516450931694258
evalu	876	2.516450931694258
evalu	878	2.516450931694258
evalu	920	1.258225465847129
evalu	927	1.258225465847129
evalu	959	1.258225465847129
evalu	963	1.258225465847129
evalu	971	1.258225465847129
evalu	983	2.516450931694258
evalu	995	1.258225465847129
evalu	999	1.258225465847129
evalu	1004	1.258225465847129
evalu	1029	1.258225465847129
evalua	715	3.0141003215196203
even	609	3.0141003215196203
event	64	1.9001569692127838
event	114	1.9001569692127838
event	199	1.9001569692127838
event	361	1.9001569692127838
event	479	1.9001569692127838
event	487	1.9001569692127838
event	543	1.9001569692127838
event	600	1.9001569692127838
event	718	1.9001569692127838
event	747	1.9001569692127838
event	797	1.9001569692127838
event	836	1.9001569692127838
event	902	1.9001569692127838
eventu	69	2.3151303171836015
eventu	364	2.3151303171836015
eventu	801	2.3151303171836015
eventu	973	2.3151303171836015
eventu	1001	2.3151303171836015
evert	519	3.0141003215196203
everydai	35	3.0141003215196203
evi	437	2.5369790667999577
evi	478	2.5369790667999577
evi	769	2.5369790667999577
evid	19	1.9613531320653415
evid	20	0.9806765660326707
evid	23	0.9806765660326707
evid	29	0.9806765660326707
evid	46	0.9806765660326707
evid	73	1.9613531320653415
evid	77	0.9806765660326707
evid	78	0.9806765660326707
evid	84	0.9806765660326707
evid	85	0.9806765660326707
evid	98	0.9806765660326707
evid	105	0.9806765660326707
evid	124	0.9806765660326707
evid	138	0.9806765660326707
evid	144	0.9806765660326707
evid	155	0.9806765660326707
evid	169	0.9806765660326707
evid	210	0.9806765660326707
evid	218	1.9613531320653415
evid	220	0.9806765660326707
evid	221	0.9806765660326707
evid	224	0.9806765660326707
evid	231	0.9806765660326707
evid	233	0.9806765660326707
evid	234	2.942029698098012
evid	246	0.9806765660326707
evid	265	0.9806765660326707
evid	266	0.9806765660326707
evid	269	1.9613531320653415
evid	270	0.9806765660326707
evid	271	0.9806765660326707
evid	275	0.9806765660326707
evid	278	0.9806765660326707
evid	287	0.9806765660326707
evid	291	0.9806765660326707
evid	310	0.9806765660326707
evid	317	0.9806765660326707
evid	321	0.9806765660326707
evid	331	0.9806765660326707
evid	350	0.9806765660326707
evid	353	0.9806765660326707
evid	359	0.9806765660326707
evid	369	0.9806765660326707
evid	372	0.9806765660326707
evid	413	0.9806765660326707
evid	418	1.9613531320653415
evid	421	0.9806765660326707
evid	424	0.9806765660326707
evid	427	1.9613531320653415
evid	430	0.9806765660326707
evid	433	0.9806765660326707
evid	436	0.9806765660326707
evid	437	0.9806765660326707
evid	438	0.9806765660326707
evid	450	0.9806765660326707
evid	473	0.9806765660326707
evid	479	0.9806765660326707
evid	484	0.9806765660326707
evid	485	1.9613531320653415
evid	490	0.9806765660326707
evid	494	0.9806765660326707
evid	496	0.9806765660326707
evid	502	0.9806765660326707
evid	528	0.9806765660326707
evid	542	0.9806765660326707
evid	543	2.942029698098012
evid	548	0.9806765660326707
evid	586	0.9806765660326707
evid	603	0.9806765660326707
evid	625	0.9806765660326707
evid	632	0.9806765660326707
evid	635	0.9806765660326707
evid	640	0.9806765660326707
evid	646	0.9806765660326707
evid	654	0.9806765660326707
evid	658	0.9806765660326707
evid	660	1.9613531320653415
evid	661	0.9806765660326707
evid	662	0.9806765660326707
evid	664	2.942029698098012
evid	665	0.9806765660326707
evid	698	0.9806765660326707
evid	721	0.9806765660326707
evid	722	0.9806765660326707
evid	753	0.9806765660326707
evid	758	0.9806765660326707
evid	776	0.9806765660326707
evid	782	0.9806765660326707
evid	804	0.9806765660326707
evid	826	0.9806765660326707
evid	843	0.9806765660326707
evid	847	0.9806765660326707
evid	848	0.9806765660326707
evid	853	1.9613531320653415
evid	862	0.9806765660326707
evid	865	0.9806765660326707
evid	872	0.9806765660326707
evid	877	1.9613531320653415
evid	878	0.9806765660326707
evid	883	1.9613531320653415
evid	906	0.9806765660326707
evid	908	0.9806765660326707
evid	914	0.9806765660326707
evid	922	1.9613531320653415
evid	927	0.9806765660326707
evid	929	0.9806765660326707
evid	931	0.9806765660326707
evid	937	0.9806765660326707
evidenc	98	2.3151303171836015
evidenc	132	2.3151303171836015
evidenc	134	2.3151303171836015
evidenc	275	2.3151303171836015
evidenc	863	2.3151303171836015
evok	104	2.5369790667999577
evok	219	5.073958133599915
evok	820	2.5369790667999577
evolut	2	2.0141003215196203
evolut	67	2.0141003215196203
evolut	180	2.0141003215196203
evolut	349	2.0141003215196203
evolut	501	2.0141003215196203
evolut	606	2.0141003215196203
evolut	625	4.0282006430392405
evolut	757	2.0141003215196203
evolut	829	2.0141003215196203
evolut	959	2.0141003215196203
evolutionari	141	3.0141003215196203
evolv	664	2.4120403301916578
evolv	734	2.4120403301916578
evolv	761	2.4120403301916578
evolv	877	2.4120403301916578
ew	3	2.4120403301916578
ew	330	2.4120403301916578
ew	524	2.4120403301916578
ew	542	4.8240806603833155
exacerb	458	3.0141003215196203
exact	78	2.1110103345276765
exact	84	2.1110103345276765
exact	113	2.1110103345276765
exact	200	2.1110103345276765
exact	361	2.1110103345276765
exact	621	2.1110103345276765
exact	691	2.1110103345276765
exact	971	2.1110103345276765
exagger	251	2.5369790667999577
exagger	491	2.5369790667999577
exagger	851	2.5369790667999577
exam	495	3.0141003215196203
examin	7	2.1392352987389036
examin	12	2.1392352987389036
examin	15	1.0696176493694518
examin	35	2.1392352987389036
examin	47	1.0696176493694518
examin	49	2.1392352987389036
examin	76	1.0696176493694518
examin	79	2.1392352987389036
examin	82	1.0696176493694518
examin	98	2.1392352987389036
examin	100	1.0696176493694518
examin	108	1.0696176493694518
examin	115	1.0696176493694518
examin	121	1.0696176493694518
examin	130	1.0696176493694518
examin	186	1.0696176493694518
examin	196	1.0696176493694518
examin	197	4.278470597477807
examin	206	1.0696176493694518
examin	212	1.0696176493694518
examin	213	1.0696176493694518
examin	214	2.1392352987389036
examin	216	1.0696176493694518
examin	218	1.0696176493694518
examin	244	1.0696176493694518
examin	255	1.0696176493694518
examin	264	1.0696176493694518
examin	267	1.0696176493694518
examin	317	1.0696176493694518
examin	320	1.0696176493694518
examin	350	2.1392352987389036
examin	365	1.0696176493694518
examin	379	1.0696176493694518
examin	395	1.0696176493694518
examin	400	1.0696176493694518
examin	404	1.0696176493694518
examin	445	3.2088529481083556
examin	454	1.0696176493694518
examin	463	1.0696176493694518
examin	467	1.0696176493694518
examin	468	1.0696176493694518
examin	487	1.0696176493694518
examin	500	1.0696176493694518
examin	545	2.1392352987389036
examin	594	1.0696176493694518
examin	600	1.0696176493694518
examin	608	1.0696176493694518
examin	620	2.1392352987389036
examin	633	1.0696176493694518
examin	634	1.0696176493694518
examin	646	1.0696176493694518
examin	647	1.0696176493694518
examin	652	1.0696176493694518
examin	656	2.1392352987389036
examin	669	1.0696176493694518
examin	673	1.0696176493694518
examin	674	1.0696176493694518
examin	680	2.1392352987389036
examin	715	1.0696176493694518
examin	721	1.0696176493694518
examin	722	1.0696176493694518
examin	731	1.0696176493694518
examin	732	3.2088529481083556
examin	733	4.278470597477807
examin	752	1.0696176493694518
examin	825	1.0696176493694518
examin	827	1.0696176493694518
examin	831	3.2088529481083556
examin	834	1.0696176493694518
examin	843	1.0696176493694518
examin	849	1.0696176493694518
examin	859	1.0696176493694518
examin	885	1.0696176493694518
examin	898	1.0696176493694518
examin	912	1.0696176493694518
examin	924	1.0696176493694518
examin	934	1.0696176493694518
examin	949	1.0696176493694518
examin	959	2.1392352987389036
examin	966	3.2088529481083556
examin	970	2.1392352987389036
examin	972	1.0696176493694518
examin	976	1.0696176493694518
examin	985	1.0696176493694518
examin	1013	2.1392352987389036
examin	1016	1.0696176493694518
examin	1025	2.1392352987389036
examin	1031	1.0696176493694518
examina	404	2.713070325855639
examina	769	2.713070325855639
exampl	64	2.2359490711359764
exampl	109	2.2359490711359764
exampl	127	2.2359490711359764
exampl	631	2.2359490711359764
exampl	817	2.2359490711359764
exampl	1024	2.2359490711359764
exc	395	3.0141003215196203
excav	965	3.0141003215196203
exce	126	3.0141003215196203
exceed	157	4.630260634367203
exceed	168	2.3151303171836015
exceed	422	2.3151303171836015
exceed	871	2.3151303171836015
exceed	894	2.3151303171836015
excel	87	2.1690022815053633
excel	251	2.1690022815053633
excel	297	2.1690022815053633
excel	310	2.1690022815053633
excel	385	2.1690022815053633
excel	752	2.1690022815053633
excel	953	2.1690022815053633
except	25	1.838009062463939
except	149	1.838009062463939
except	175	1.838009062463939
except	213	1.838009062463939
except	444	1.838009062463939
except	455	1.838009062463939
except	461	1.838009062463939
except	490	1.838009062463939
except	548	1.838009062463939
except	652	1.838009062463939
except	700	1.838009062463939
except	742	1.838009062463939
except	872	1.838009062463939
except	905	1.838009062463939
except	992	1.838009062463939
excess	24	1.6918810267857012
excess	84	1.6918810267857012
excess	227	1.6918810267857012
excess	277	1.6918810267857012
excess	348	1.6918810267857012
excess	385	1.6918810267857012
excess	412	1.6918810267857012
excess	420	1.6918810267857012
excess	477	1.6918810267857012
excess	600	1.6918810267857012
excess	633	1.6918810267857012
excess	680	1.6918810267857012
excess	694	1.6918810267857012
excess	697	1.6918810267857012
excess	716	1.6918810267857012
excess	723	1.6918810267857012
excess	780	3.3837620535714024
excess	783	1.6918810267857012
excess	847	1.6918810267857012
excess	853	1.6918810267857012
excess	934	1.6918810267857012
exchang	24	1.838009062463939
exchang	126	1.838009062463939
exchang	131	3.676018124927878
exchang	235	3.676018124927878
exchang	272	1.838009062463939
exchang	375	1.838009062463939
exchang	422	1.838009062463939
exchang	551	1.838009062463939
exchang	562	12.866063437247572
exchang	608	3.676018124927878
exchang	753	1.838009062463939
exchang	862	11.028054374783633
exchang	863	1.838009062463939
exchang	881	1.838009062463939
exchang	945	1.838009062463939
excis	387	2.5369790667999577
excis	721	2.5369790667999577
excis	786	2.5369790667999577
excision	770	3.0141003215196203
excit	415	2.713070325855639
excit	884	2.713070325855639
exclud	31	1.838009062463939
exclud	40	1.838009062463939
exclud	264	1.838009062463939
exclud	322	1.838009062463939
exclud	351	1.838009062463939
exclud	393	1.838009062463939
exclud	415	1.838009062463939
exclud	465	1.838009062463939
exclud	471	1.838009062463939
exclud	476	1.838009062463939
exclud	632	1.838009062463939
exclud	640	1.838009062463939
exclud	758	1.838009062463939
exclud	973	1.838009062463939
exclud	1015	1.838009062463939
exclus	158	4.222020669055353
exclus	326	2.1110103345276765
exclus	407	2.1110103345276765
exclus	507	2.1110103345276765
exclus	541	2.1110103345276765
exclus	550	2.1110103345276765
exclus	682	2.1110103345276765
exclus	881	2.1110103345276765
excr	687	2.713070325855639
excr	694	2.713070325855639
excret	29	9.205912220285212
excret	32	9.205912220285212
excret	41	1.3151303171836017
excret	87	2.6302606343672035
excret	147	1.3151303171836017
excret	151	9.205912220285212
excret	225	1.3151303171836017
excret	226	1.3151303171836017
excret	228	9.205912220285212
excret	229	7.89078190310161
excret	251	1.3151303171836017
excret	440	1.3151303171836017
excret	441	5.260521268734407
excret	444	9.205912220285212
excret	446	5.260521268734407
excret	447	7.89078190310161
excret	448	3.945390951550805
excret	450	5.260521268734407
excret	451	1.3151303171836017
excret	518	2.6302606343672035
excret	528	2.6302606343672035
excret	547	3.945390951550805
excret	554	2.6302606343672035
excret	555	1.3151303171836017
excret	560	1.3151303171836017
excret	561	1.3151303171836017
excret	563	2.6302606343672035
excret	584	2.6302606343672035
excret	590	2.6302606343672035
excret	593	5.260521268734407
excret	692	1.3151303171836017
excret	694	7.89078190310161
excret	695	1.3151303171836017
excret	725	3.945390951550805
excret	745	1.3151303171836017
excret	775	1.3151303171836017
excret	844	1.3151303171836017
excret	847	3.945390951550805
excret	848	1.3151303171836017
excret	859	2.6302606343672035
excret	861	1.3151303171836017
excret	864	1.3151303171836017
excret	869	3.945390951550805
excret	877	1.3151303171836017
excret	880	2.6302606343672035
excret	950	1.3151303171836017
excret	955	1.3151303171836017
excret	1005	1.3151303171836017
excret	1006	2.6302606343672035
excret	1018	3.945390951550805
excretori	278	3.0141003215196203
execut	885	6.0282006430392405
exemplifi	950	3.0141003215196203
exercis	110	2.2359490711359764
exercis	313	8.943796284543906
exercis	380	8.943796284543906
exercis	383	2.2359490711359764
exercis	601	2.2359490711359764
exercis	632	2.2359490711359764
exert	54	2.0598578120802955
exert	368	2.0598578120802955
exert	460	2.0598578120802955
exert	476	2.0598578120802955
exert	520	2.0598578120802955
exert	600	2.0598578120802955
exert	676	2.0598578120802955
exert	881	2.0598578120802955
exert	943	2.0598578120802955
exfoli	279	6.0282006430392405
exhaust	155	2.5369790667999577
exhaust	251	2.5369790667999577
exhaust	365	2.5369790667999577
exhibit	133	1.7588278164163145
exhibit	149	1.7588278164163145
exhibit	181	1.7588278164163145
exhibit	210	1.7588278164163145
exhibit	223	1.7588278164163145
exhibit	257	1.7588278164163145
exhibit	282	1.7588278164163145
exhibit	313	3.517655632832629
exhibit	380	1.7588278164163145
exhibit	407	1.7588278164163145
exhibit	623	1.7588278164163145
exhibit	635	1.7588278164163145
exhibit	680	1.7588278164163145
exhibit	814	1.7588278164163145
exhibit	878	1.7588278164163145
exhibit	903	3.517655632832629
exhibit	913	1.7588278164163145
exhibit	942	1.7588278164163145
exist	6	1.3608878077442768
exist	24	1.3608878077442768
exist	29	1.3608878077442768
exist	47	1.3608878077442768
exist	64	1.3608878077442768
exist	78	1.3608878077442768
exist	121	1.3608878077442768
exist	157	1.3608878077442768
exist	184	1.3608878077442768
exist	199	1.3608878077442768
exist	228	1.3608878077442768
exist	252	4.08266342323283
exist	278	1.3608878077442768
exist	279	1.3608878077442768
exist	306	1.3608878077442768
exist	321	1.3608878077442768
exist	329	1.3608878077442768
exist	334	1.3608878077442768
exist	340	1.3608878077442768
exist	355	1.3608878077442768
exist	381	1.3608878077442768
exist	401	1.3608878077442768
exist	444	1.3608878077442768
exist	468	1.3608878077442768
exist	472	1.3608878077442768
exist	499	1.3608878077442768
exist	543	1.3608878077442768
exist	566	1.3608878077442768
exist	722	1.3608878077442768
exist	732	1.3608878077442768
exist	734	1.3608878077442768
exist	740	1.3608878077442768
exist	747	1.3608878077442768
exist	784	1.3608878077442768
exist	798	1.3608878077442768
exist	805	1.3608878077442768
exist	834	1.3608878077442768
exist	891	1.3608878077442768
exist	907	1.3608878077442768
exist	915	1.3608878077442768
exist	932	1.3608878077442768
exist	934	1.3608878077442768
exist	999	1.3608878077442768
exist	1014	1.3608878077442768
exist	1024	1.3608878077442768
exit	969	3.0141003215196203
exogen	425	2.4120403301916578
exogen	583	2.4120403301916578
exogen	584	2.4120403301916578
exogen	874	2.4120403301916578
exonucleas	143	3.0141003215196203
exotrop	363	3.0141003215196203
expand	139	2.1690022815053633
expand	282	2.1690022815053633
expand	473	2.1690022815053633
expand	619	2.1690022815053633
expand	711	2.1690022815053633
expand	825	2.1690022815053633
expand	1001	2.1690022815053633
expans	725	2.713070325855639
expans	880	5.426140651711278
expect	123	1.838009062463939
expect	252	1.838009062463939
expect	290	1.838009062463939
expect	331	1.838009062463939
expect	460	1.838009062463939
expect	480	1.838009062463939
expect	485	1.838009062463939
expect	548	1.838009062463939
expect	557	1.838009062463939
expect	565	1.838009062463939
expect	661	1.838009062463939
expect	665	1.838009062463939
expect	696	1.838009062463939
expect	859	3.676018124927878
expect	957	1.838009062463939
expend	747	3.0141003215196203
expens	268	3.0141003215196203
experi	22	0.9929110224496823
experi	36	2.978733067349047
experi	51	0.9929110224496823
experi	57	0.9929110224496823
experi	58	0.9929110224496823
experi	64	0.9929110224496823
experi	65	1.9858220448993646
experi	80	7.943288179597459
experi	81	0.9929110224496823
experi	89	0.9929110224496823
experi	105	0.9929110224496823
experi	107	1.9858220448993646
experi	137	0.9929110224496823
experi	139	0.9929110224496823
experi	142	0.9929110224496823
experi	155	0.9929110224496823
experi	163	0.9929110224496823
experi	165	1.9858220448993646
experi	183	1.9858220448993646
experi	200	0.9929110224496823
experi	205	0.9929110224496823
experi	212	2.978733067349047
experi	215	0.9929110224496823
experi	223	0.9929110224496823
experi	235	0.9929110224496823
experi	236	0.9929110224496823
experi	262	0.9929110224496823
experi	263	0.9929110224496823
experi	264	0.9929110224496823
experi	267	0.9929110224496823
experi	272	0.9929110224496823
experi	276	0.9929110224496823
experi	297	0.9929110224496823
experi	317	0.9929110224496823
experi	336	0.9929110224496823
experi	348	0.9929110224496823
experi	361	0.9929110224496823
experi	368	0.9929110224496823
experi	379	0.9929110224496823
experi	382	0.9929110224496823
experi	402	0.9929110224496823
experi	420	1.9858220448993646
experi	428	0.9929110224496823
experi	433	0.9929110224496823
experi	434	0.9929110224496823
experi	435	0.9929110224496823
experi	471	0.9929110224496823
experi	472	0.9929110224496823
experi	473	0.9929110224496823
experi	480	0.9929110224496823
experi	482	0.9929110224496823
experi	484	1.9858220448993646
experi	497	3.9716440897987293
experi	501	0.9929110224496823
experi	518	0.9929110224496823
experi	526	0.9929110224496823
experi	543	0.9929110224496823
experi	555	0.9929110224496823
experi	558	0.9929110224496823
experi	560	0.9929110224496823
experi	588	0.9929110224496823
experi	598	0.9929110224496823
experi	599	0.9929110224496823
experi	608	1.9858220448993646
experi	631	0.9929110224496823
experi	632	0.9929110224496823
experi	661	0.9929110224496823
experi	674	0.9929110224496823
experi	681	0.9929110224496823
experi	706	0.9929110224496823
experi	726	0.9929110224496823
experi	736	0.9929110224496823
experi	739	1.9858220448993646
experi	771	0.9929110224496823
experi	775	0.9929110224496823
experi	776	0.9929110224496823
experi	777	0.9929110224496823
experi	788	0.9929110224496823
experi	789	0.9929110224496823
experi	800	1.9858220448993646
experi	802	1.9858220448993646
experi	808	0.9929110224496823
experi	816	0.9929110224496823
experi	841	0.9929110224496823
experi	842	0.9929110224496823
experi	852	0.9929110224496823
experi	872	0.9929110224496823
experi	876	0.9929110224496823
experi	883	0.9929110224496823
experi	889	0.9929110224496823
experi	895	0.9929110224496823
experi	920	0.9929110224496823
experi	924	0.9929110224496823
experi	927	0.9929110224496823
experi	932	0.9929110224496823
experi	959	0.9929110224496823
experi	977	0.9929110224496823
experi	983	0.9929110224496823
experi	988	0.9929110224496823
experi	995	1.9858220448993646
experi	996	1.9858220448993646
experi	1003	0.9929110224496823
experi	1019	0.9929110224496823
experi	1029	0.9929110224496823
experi	1031	2.978733067349047
experienc	60	4.338004563010727
experienc	201	2.1690022815053633
experienc	205	2.1690022815053633
experienc	364	2.1690022815053633
experienc	373	2.1690022815053633
experienc	444	2.1690022815053633
experienc	495	2.1690022815053633
experiment	7	1.3065301454216842
experiment	14	2.6130602908433684
experiment	15	1.3065301454216842
experiment	69	2.6130602908433684
experiment	78	1.3065301454216842
experiment	89	1.3065301454216842
experiment	110	1.3065301454216842
experiment	134	1.3065301454216842
experiment	163	1.3065301454216842
experiment	200	1.3065301454216842
experiment	215	1.3065301454216842
experiment	231	2.6130602908433684
experiment	277	1.3065301454216842
experiment	278	1.3065301454216842
experiment	334	1.3065301454216842
experiment	337	3.919590436265053
experiment	379	1.3065301454216842
experiment	410	1.3065301454216842
experiment	413	1.3065301454216842
experiment	415	1.3065301454216842
experiment	421	1.3065301454216842
experiment	438	1.3065301454216842
experiment	449	1.3065301454216842
experiment	465	2.6130602908433684
experiment	481	1.3065301454216842
experiment	486	2.6130602908433684
experiment	555	1.3065301454216842
experiment	598	1.3065301454216842
experiment	604	1.3065301454216842
experiment	608	1.3065301454216842
experiment	609	1.3065301454216842
experiment	648	1.3065301454216842
experiment	649	1.3065301454216842
experiment	653	2.6130602908433684
experiment	657	1.3065301454216842
experiment	662	1.3065301454216842
experiment	668	1.3065301454216842
experiment	708	2.6130602908433684
experiment	730	2.6130602908433684
experiment	734	2.6130602908433684
experiment	737	2.6130602908433684
experiment	743	1.3065301454216842
experiment	816	1.3065301454216842
experiment	851	1.3065301454216842
experiment	862	2.6130602908433684
experiment	883	1.3065301454216842
experiment	886	2.6130602908433684
experiment	905	2.6130602908433684
experiment	923	1.3065301454216842
experiment	1006	1.3065301454216842
experiment	1018	1.3065301454216842
experimentel	674	3.0141003215196203
expir	380	2.713070325855639
expir	961	2.713070325855639
expiratori	292	2.713070325855639
expiratori	293	2.713070325855639
explain	11	1.4230357144931212
explain	80	1.4230357144931212
explain	140	1.4230357144931212
explain	206	1.4230357144931212
explain	228	1.4230357144931212
explain	229	1.4230357144931212
explain	241	1.4230357144931212
explain	284	1.4230357144931212
explain	317	1.4230357144931212
explain	328	1.4230357144931212
explain	346	2.8460714289862423
explain	351	1.4230357144931212
explain	358	1.4230357144931212
explain	378	1.4230357144931212
explain	411	1.4230357144931212
explain	425	1.4230357144931212
explain	428	1.4230357144931212
explain	438	1.4230357144931212
explain	441	1.4230357144931212
explain	474	1.4230357144931212
explain	494	1.4230357144931212
explain	520	1.4230357144931212
explain	590	1.4230357144931212
explain	630	1.4230357144931212
explain	661	1.4230357144931212
explain	688	1.4230357144931212
explain	699	1.4230357144931212
explain	707	1.4230357144931212
explain	711	1.4230357144931212
explain	758	1.4230357144931212
explain	834	1.4230357144931212
explain	866	1.4230357144931212
explain	884	1.4230357144931212
explain	902	1.4230357144931212
explain	913	1.4230357144931212
explain	980	1.4230357144931212
explain	1006	1.4230357144931212
explain	1016	1.4230357144931212
explain	1020	1.4230357144931212
explan	39	2.0141003215196203
explan	194	2.0141003215196203
explan	236	2.0141003215196203
explan	296	2.0141003215196203
explan	331	2.0141003215196203
explan	480	6.04230096455886
explan	495	2.0141003215196203
explan	828	2.0141003215196203
explan	845	2.0141003215196203
explan	877	2.0141003215196203
explana	291	3.0141003215196203
explant	15	8.676009126021453
explant	208	2.1690022815053633
explant	209	4.338004563010727
explant	259	13.01401368903218
explant	274	2.1690022815053633
explant	402	2.1690022815053633
explant	755	2.1690022815053633
explic	608	3.0141003215196203
explicit	618	3.0141003215196203
explod	209	3.0141003215196203
explor	35	3.8003139384255675
explor	97	1.9001569692127838
explor	358	3.8003139384255675
explor	367	1.9001569692127838
explor	455	1.9001569692127838
explor	548	1.9001569692127838
explor	559	1.9001569692127838
explor	604	1.9001569692127838
explor	624	1.9001569692127838
explor	661	3.8003139384255675
explor	891	1.9001569692127838
explor	1004	3.8003139384255675
explor	1032	1.9001569692127838
exploratori	923	3.0141003215196203
exponenti	80	2.4120403301916578
exponenti	305	2.4120403301916578
exponenti	472	2.4120403301916578
exponenti	480	2.4120403301916578
expos	49	1.5517023236206644
expos	83	1.5517023236206644
expos	94	1.5517023236206644
expos	96	1.5517023236206644
expos	101	1.5517023236206644
expos	165	1.5517023236206644
expos	183	1.5517023236206644
expos	187	4.655106970861993
expos	199	1.5517023236206644
expos	210	3.103404647241329
expos	280	1.5517023236206644
expos	285	1.5517023236206644
expos	294	1.5517023236206644
expos	295	1.5517023236206644
expos	301	1.5517023236206644
expos	341	1.5517023236206644
expos	342	3.103404647241329
expos	356	1.5517023236206644
expos	429	1.5517023236206644
expos	430	1.5517023236206644
expos	465	1.5517023236206644
expos	504	1.5517023236206644
expos	505	1.5517023236206644
expos	528	1.5517023236206644
expos	583	1.5517023236206644
expos	658	1.5517023236206644
expos	675	1.5517023236206644
expos	760	1.5517023236206644
expos	891	1.5517023236206644
exposur	6	1.6338890798080143
exposur	96	1.6338890798080143
exposur	128	1.6338890798080143
exposur	135	1.6338890798080143
exposur	146	1.6338890798080143
exposur	233	1.6338890798080143
exposur	288	3.2677781596160287
exposur	294	1.6338890798080143
exposur	295	1.6338890798080143
exposur	296	1.6338890798080143
exposur	301	1.6338890798080143
exposur	341	1.6338890798080143
exposur	342	1.6338890798080143
exposur	356	1.6338890798080143
exposur	380	1.6338890798080143
exposur	385	1.6338890798080143
exposur	427	1.6338890798080143
exposur	468	1.6338890798080143
exposur	478	1.6338890798080143
exposur	512	1.6338890798080143
exposur	536	1.6338890798080143
exposur	676	1.6338890798080143
exposur	735	1.6338890798080143
exposur	977	1.6338890798080143
express	29	5.276483449248944
express	35	1.7588278164163145
express	58	1.7588278164163145
express	70	3.517655632832629
express	131	5.276483449248944
express	135	3.517655632832629
express	204	1.7588278164163145
express	287	1.7588278164163145
express	310	1.7588278164163145
express	369	1.7588278164163145
express	410	1.7588278164163145
express	536	3.517655632832629
express	600	1.7588278164163145
express	623	3.517655632832629
express	809	1.7588278164163145
express	810	1.7588278164163145
express	861	1.7588278164163145
express	915	1.7588278164163145
expuls	331	6.0282006430392405
exquisit	784	3.0141003215196203
extend	208	2.1110103345276765
extend	228	2.1110103345276765
extend	280	2.1110103345276765
extend	362	4.222020669055353
extend	437	2.1110103345276765
extend	473	2.1110103345276765
extend	534	2.1110103345276765
extend	793	2.1110103345276765
